event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Riga Tech Open A 2018,Riga LAT,5.9,2018.08.09,"Pechac, Jergus",2431.0,white,"Praggnanandhaa R, ",won,27.363636363636363,34.398571307381076
Riga Tech Open A 2018,Riga LAT,5.9,2018.08.09,"Praggnanandhaa R, ",2532.0,black,"Pechac, Jergus",lost,42.75,52.989385729596826
Riga Tech Open A 2018,Riga LAT,6.14,2018.08.09,"Praggnanandhaa R, ",2532.0,white,"Chekletsov, Ilya",draw,131.52380952380952,198.18957231893842
Riga Tech Open A 2018,Riga LAT,6.14,2018.08.09,"Chekletsov, Ilya",2379.0,black,"Praggnanandhaa R, ",draw,100.05,146.18805525760303
Riga Tech Open A 2018,Riga LAT,7.17,2018.08.10,"Hansen, Mads",2387.0,white,"Praggnanandhaa R, ",won,46.416666666666664,52.0583940290986
Riga Tech Open A 2018,Riga LAT,7.17,2018.08.10,"Praggnanandhaa R, ",2532.0,black,"Hansen, Mads",lost,24.555555555555557,33.728033546496306
Riga Tech Open A 2018,Riga LAT,8.11,2018.08.11,"Praggnanandhaa R, ",2532.0,white,"Kjartansson, Gudmundur",lost,52.80555555555556,112.31449383179073
Riga Tech Open A 2018,Riga LAT,8.11,2018.08.11,"Kjartansson, Gudmundur",2434.0,black,"Praggnanandhaa R, ",won,41.90277777777778,85.1538085078704
Riga Tech Open A 2018,Riga LAT,9.23,2018.08.12,"Seyb, Alexander",2383.0,white,"Praggnanandhaa R, ",won,44.25,70.39106325176716
Riga Tech Open A 2018,Riga LAT,9.23,2018.08.12,"Praggnanandhaa R, ",2532.0,black,"Seyb, Alexander",lost,77.4074074074074,111.7382056943684
IoM Masters,Douglas ENG,1.59,2018.10.20,"Praggnanandhaa R, ",2519.0,white,"Ragnarsson, Dagur",won,31.085714285714285,51.290974660583835
IoM Masters,Douglas ENG,1.59,2018.10.20,"Ragnarsson, Dagur",2251.0,black,"Praggnanandhaa R, ",lost,61.794117647058826,149.69474418290764
IoM Masters,Douglas ENG,2.13,2018.10.21,"Leko, Peter",2690.0,white,"Praggnanandhaa R, ",draw,6.195121951219512,9.589678171041626
IoM Masters,Douglas ENG,2.13,2018.10.21,"Praggnanandhaa R, ",2519.0,black,"Leko, Peter",draw,5.7560975609756095,10.375347159175382
IoM Masters,Douglas ENG,3.20,2018.10.22,"Praggnanandhaa R, ",2519.0,white,"Eljanov, Pavel",won,21.64814814814815,32.22097166581361
IoM Masters,Douglas ENG,3.20,2018.10.22,"Eljanov, Pavel",2703.0,black,"Praggnanandhaa R, ",lost,34.735849056603776,47.343446456635476
IoM Masters,Douglas ENG,4.11,2018.10.23,"Vidit, Santosh Gujrathi",2711.0,white,"Praggnanandhaa R, ",won,13.575757575757576,20.718942150119982
IoM Masters,Douglas ENG,4.11,2018.10.23,"Praggnanandhaa R, ",2519.0,black,"Vidit, Santosh Gujrathi",lost,38.21875,63.53184948069354
IoM Masters,Douglas ENG,5.20,2018.10.24,"Praggnanandhaa R, ",2519.0,white,"Meier, Georg",draw,5.82,11.629600165095962
IoM Masters,Douglas ENG,5.20,2018.10.24,"Meier, Georg",2639.0,black,"Praggnanandhaa R, ",draw,5.32,10.593280889318473
IoM Masters,Douglas ENG,6.33,2018.10.25,"Seul, Georg",2402.0,white,"Praggnanandhaa R, ",draw,32.55555555555556,38.89833218678637
IoM Masters,Douglas ENG,6.33,2018.10.25,"Praggnanandhaa R, ",2519.0,black,"Seul, Georg",draw,32.17142857142857,32.1065064294146
IoM Masters,Douglas ENG,7.33,2018.10.26,"Praggnanandhaa R, ",2519.0,white,"Ravi, Teja S",won,33.04545454545455,43.7996235690832
IoM Masters,Douglas ENG,7.33,2018.10.26,"Ravi, Teja S",2357.0,black,"Praggnanandhaa R, ",lost,73.0,106.00494148410073
IoM Masters,Douglas ENG,8.18,2018.10.27,"Sevian, Samuel",2634.0,white,"Praggnanandhaa R, ",draw,5.488888888888889,12.368638157717413
IoM Masters,Douglas ENG,8.18,2018.10.27,"Praggnanandhaa R, ",2519.0,black,"Sevian, Samuel",draw,5.370786516853933,12.01532918136026
IoM Masters,Douglas ENG,9.15,2018.10.28,"Praggnanandhaa R, ",2519.0,white,"Le, Quang Liem",lost,61.708333333333336,66.16801793330538
IoM Masters,Douglas ENG,9.15,2018.10.28,"Le, Quang Liem",2715.0,black,"Praggnanandhaa R, ",won,22.375,24.341001930898408
Sunway Sitges Open 2018,Sitges ESP,1.25,2018.12.14,"Praggnanandhaa R, ",2530.0,white,"Manu, David Suthandram R",draw,39.325,96.50813113411739
Sunway Sitges Open 2018,Sitges ESP,1.25,2018.12.14,"Manu, David Suthandram R",2153.0,black,"Praggnanandhaa R, ",draw,20.82051282051282,23.06942898259879
Sunway Sitges Open 2018,Sitges ESP,3.20,2018.12.16,"Praggnanandhaa R, ",2530.0,white,"Perez Mitjans, Orelvis",won,26.514285714285716,31.91808392796555
Sunway Sitges Open 2018,Sitges ESP,3.20,2018.12.16,"Perez Mitjans, Orelvis",2396.0,black,"Praggnanandhaa R, ",lost,44.44117647058823,70.27182147015661
Sunway Sitges Open 2018,Sitges ESP,4.12,2018.12.17,"Ahlander, Bjorn",2417.0,white,"Praggnanandhaa R, ",lost,39.981818181818184,56.41807927802476
Sunway Sitges Open 2018,Sitges ESP,4.12,2018.12.17,"Praggnanandhaa R, ",2530.0,black,"Ahlander, Bjorn",won,31.2,49.30292264986105
Sunway Sitges Open 2018,Sitges ESP,5.6,2018.12.18,"Praggnanandhaa R, ",2530.0,white,"Liang, Awonder",draw,5.2,17.123862492634853
Sunway Sitges Open 2018,Sitges ESP,5.6,2018.12.18,"Liang, Awonder",2589.0,black,"Praggnanandhaa R, ",draw,5.0,12.991522659678855
Sunway Sitges Open 2018,Sitges ESP,6.8,2018.12.19,"Kelires, Andreas",2535.0,white,"Praggnanandhaa R, ",draw,21.11764705882353,26.428332285727834
Sunway Sitges Open 2018,Sitges ESP,6.8,2018.12.19,"Praggnanandhaa R, ",2530.0,black,"Kelires, Andreas",draw,15.941176470588236,13.59701778823445
Sunway Sitges Open 2018,Sitges ESP,7.7,2018.12.20,"Praggnanandhaa R, ",2530.0,white,"Vocaturo, Daniele",draw,32.45454545454545,42.56409847910376
Sunway Sitges Open 2018,Sitges ESP,7.7,2018.12.20,"Vocaturo, Daniele",2629.0,black,"Praggnanandhaa R, ",draw,33.27272727272727,39.50625015934684
Sunway Sitges Open 2018,Sitges ESP,8.13,2018.12.21,"Gordievsky, Dmitry",2614.0,white,"Praggnanandhaa R, ",draw,21.314285714285713,31.84585322058335
Sunway Sitges Open 2018,Sitges ESP,8.13,2018.12.21,"Praggnanandhaa R, ",2530.0,black,"Gordievsky, Dmitry",draw,17.8,29.671342595652312
Sunway Sitges Open 2018,Sitges ESP,9.8,2018.12.22,"Adly, Ahmed",2626.0,white,"Praggnanandhaa R, ",draw,19.21875,30.65099343312546
Sunway Sitges Open 2018,Sitges ESP,9.8,2018.12.22,"Praggnanandhaa R, ",2530.0,black,"Adly, Ahmed",draw,18.612903225806452,29.966300878578153
Aeroflot Open A 2017,Moscow RUS,1.43,2017.02.21,"Tari, Aryan",2596.0,white,"Praggnanandhaa R, ",won,37.23913043478261,52.0518908241986
Aeroflot Open A 2017,Moscow RUS,1.43,2017.02.21,"Praggnanandhaa R, ",2455.0,black,"Tari, Aryan",lost,52.93333333333333,73.46152432093658
Aeroflot Open A 2017,Moscow RUS,2.48,2017.02.22,"Morovic Fernandez, Ivan",2550.0,white,"Praggnanandhaa R, ",draw,4.933333333333334,8.094991592885622
Aeroflot Open A 2017,Moscow RUS,2.48,2017.02.22,"Praggnanandhaa R, ",2455.0,black,"Morovic Fernandez, Ivan",draw,5.9772727272727275,10.028343097902875
Aeroflot Open A 2017,Moscow RUS,4.38,2017.02.24,"Praggnanandhaa R, ",2455.0,white,"Van Foreest, Jorden",lost,57.41379310344828,68.0033048088305
Aeroflot Open A 2017,Moscow RUS,4.38,2017.02.24,"Van Foreest, Jorden",2584.0,black,"Praggnanandhaa R, ",won,28.413793103448278,46.488795269530975
Aeroflot Open A 2017,Moscow RUS,5.46,2017.02.25,"Schroeder, Jan-Christian",2543.0,white,"Praggnanandhaa R, ",draw,34.93333333333333,33.082657423825886
Aeroflot Open A 2017,Moscow RUS,5.46,2017.02.25,"Praggnanandhaa R, ",2455.0,black,"Schroeder, Jan-Christian",draw,32.857142857142854,34.12551861009827
Aeroflot Open A 2017,Moscow RUS,6.45,2017.02.26,"Martirosyan, Haik M",2529.0,white,"Praggnanandhaa R, ",won,26.64516129032258,49.401938310606326
Aeroflot Open A 2017,Moscow RUS,6.45,2017.02.26,"Praggnanandhaa R, ",2455.0,black,"Martirosyan, Haik M",lost,47.13333333333333,60.411772215539436
Aeroflot Open A 2017,Moscow RUS,7.47,2017.02.27,"Praggnanandhaa R, ",2455.0,white,"Kotronias, Vasilios",lost,47.2,94.23126566363965
Aeroflot Open A 2017,Moscow RUS,7.47,2017.02.27,"Kotronias, Vasilios",2524.0,black,"Praggnanandhaa R, ",won,17.62857142857143,21.363634942564985
Aeroflot Open A 2017,Moscow RUS,8.49,2017.02.28,"Olafsson, Helgi",2540.0,white,"Praggnanandhaa R, ",draw,21.0,32.308970352169865
Aeroflot Open A 2017,Moscow RUS,8.49,2017.02.28,"Praggnanandhaa R, ",2455.0,black,"Olafsson, Helgi",draw,22.543478260869566,28.607316274398066
Aeroflot Open A 2017,Moscow RUS,9.48,2017.03.01,"Praggnanandhaa R, ",2455.0,white,"Pavlovic, Milos",draw,32.48888888888889,46.06209442925796
Aeroflot Open A 2017,Moscow RUS,9.48,2017.03.01,"Pavlovic, Milos",2512.0,black,"Praggnanandhaa R, ",draw,32.97727272727273,44.862663478444574
1st Sharjah Masters 2017,Sharjah UAE,1.4,2017.03.23,"Naiditsch, Arkadij",2702.0,white,"Praggnanandhaa R, ",draw,17.157894736842106,26.202845348163944
1st Sharjah Masters 2017,Sharjah UAE,1.4,2017.03.23,"Praggnanandhaa R, ",2455.0,black,"Naiditsch, Arkadij",draw,16.385964912280702,22.7517143259733
1st Sharjah Masters 2017,Sharjah UAE,2.22,2017.03.24,"Praggnanandhaa R, ",2455.0,white,"Safarli, Eltaj",draw,17.71875,28.89662001752973
1st Sharjah Masters 2017,Sharjah UAE,2.22,2017.03.24,"Safarli, Eltaj",2680.0,black,"Praggnanandhaa R, ",draw,18.322580645161292,29.44364447197193
1st Sharjah Masters 2017,Sharjah UAE,3.24,2017.03.25,"Salem, AR Saleh",2652.0,white,"Praggnanandhaa R, ",draw,13.813186813186814,24.90814425612197
1st Sharjah Masters 2017,Sharjah UAE,3.24,2017.03.25,"Praggnanandhaa R, ",2455.0,black,"Salem, AR Saleh",draw,12.934065934065934,24.63259798454439
1st Sharjah Masters 2017,Sharjah UAE,5.31,2017.03.27,"Kavinda, Akhila",2084.0,white,"Praggnanandhaa R, ",lost,71.96153846153847,100.72181062756306
1st Sharjah Masters 2017,Sharjah UAE,5.31,2017.03.27,"Praggnanandhaa R, ",2455.0,black,"Kavinda, Akhila",won,37.26923076923077,48.08930609758
1st Sharjah Masters 2017,Sharjah UAE,6.17,2017.03.28,"Praggnanandhaa R, ",2455.0,white,"Iturrizaga Bonelli, Eduardo",lost,78.37037037037037,219.5937576101477
1st Sharjah Masters 2017,Sharjah UAE,6.17,2017.03.28,"Iturrizaga Bonelli, Eduardo",2673.0,black,"Praggnanandhaa R, ",won,40.96296296296296,139.0551400042128
1st Sharjah Masters 2017,Sharjah UAE,7.33,2017.03.29,"Sankalp Gupta, ",2265.0,white,"Praggnanandhaa R, ",draw,25.375,57.08423052822907
1st Sharjah Masters 2017,Sharjah UAE,7.33,2017.03.29,"Praggnanandhaa R, ",2455.0,black,"Sankalp Gupta, ",draw,25.755905511811022,67.75438696729464
1st Sharjah Masters 2017,Sharjah UAE,8.32,2017.03.30,"Praggnanandhaa R, ",2455.0,white,"Yashas, D.",won,51.888888888888886,110.16144157497459
1st Sharjah Masters 2017,Sharjah UAE,8.32,2017.03.30,"Yashas, D.",2284.0,black,"Praggnanandhaa R, ",lost,107.47058823529412,114.54416956793095
1st Sharjah Masters 2017,Sharjah UAE,9.28,2017.03.31,"Ashwath, R.",2242.0,white,"Praggnanandhaa R, ",lost,43.464285714285715,51.45280926861674
1st Sharjah Masters 2017,Sharjah UAE,9.28,2017.03.31,"Praggnanandhaa R, ",2455.0,black,"Ashwath, R.",won,16.074074074074073,25.762341056962462
19th Dubai Open 2017,Dubai UAE,3.6,2017.04.05,"Vidit, Santosh Gujrathi",2670.0,white,"Praggnanandhaa R, ",won,42.484848484848484,63.67251498386869
19th Dubai Open 2017,Dubai UAE,3.6,2017.04.05,"Praggnanandhaa R, ",2447.0,black,"Vidit, Santosh Gujrathi",lost,67.65625,96.50052116925328
19th Dubai Open 2017,Dubai UAE,4.35,2017.04.06,"Praggnanandhaa R, ",2447.0,white,"Ashwath, R.",won,14.043478260869565,19.37160239128527
19th Dubai Open 2017,Dubai UAE,4.35,2017.04.06,"Ashwath, R.",2242.0,black,"Praggnanandhaa R, ",lost,45.27272727272727,55.523280799533104
19th Dubai Open 2017,Dubai UAE,5.17,2017.04.08,"Zhang, Zhong",2641.0,white,"Praggnanandhaa R, ",won,35.2972972972973,50.519926421842406
19th Dubai Open 2017,Dubai UAE,5.17,2017.04.08,"Praggnanandhaa R, ",2447.0,black,"Zhang, Zhong",lost,56.5,53.99408403807876
19th Dubai Open 2017,Dubai UAE,7.18,2017.04.09,"Mchedlishvili, Mikheil",2602.0,white,"Praggnanandhaa R, ",draw,13.655172413793103,16.815993745834017
19th Dubai Open 2017,Dubai UAE,7.18,2017.04.09,"Praggnanandhaa R, ",2447.0,black,"Mchedlishvili, Mikheil",draw,11.758620689655173,16.97189395160126
19th Dubai Open 2017,Dubai UAE,8.31,2017.04.10,"Praggnanandhaa R, ",2447.0,white,"Arjun, K.",won,54.09375,136.43321612033301
19th Dubai Open 2017,Dubai UAE,8.31,2017.04.10,"Arjun, K.",2232.0,black,"Praggnanandhaa R, ",lost,86.06451612903226,194.44593501567655
36th Zalakaros Open 2017,Zalakaros HUN,1.32,2017.05.18,"Rahul Srivatshav P, ",2303.0,white,"Praggnanandhaa R, ",draw,17.73076923076923,21.15430069441726
36th Zalakaros Open 2017,Zalakaros HUN,1.32,2017.05.18,"Praggnanandhaa R, ",2471.0,black,"Rahul Srivatshav P, ",draw,13.76923076923077,17.478135115068532
36th Zalakaros Open 2017,Zalakaros HUN,2.30,2017.05.19,"Praggnanandhaa R, ",2471.0,white,"Krykun, Yuriy",won,36.12,49.734752437304834
36th Zalakaros Open 2017,Zalakaros HUN,2.30,2017.05.19,"Krykun, Yuriy",2308.0,black,"Praggnanandhaa R, ",lost,63.041666666666664,90.65386513485726
36th Zalakaros Open 2017,Zalakaros HUN,3.21,2017.05.20,"Pacan-Milej, Kosma",2317.0,white,"Praggnanandhaa R, ",lost,69.45714285714286,201.39617571303765
36th Zalakaros Open 2017,Zalakaros HUN,3.21,2017.05.20,"Praggnanandhaa R, ",2471.0,black,"Pacan-Milej, Kosma",won,39.42857142857143,85.82350184761606
36th Zalakaros Open 2017,Zalakaros HUN,4.6,2017.05.21,"Praggnanandhaa R, ",2471.0,white,"Vajda, Levente",won,22.176470588235293,29.716771446277797
36th Zalakaros Open 2017,Zalakaros HUN,4.6,2017.05.21,"Vajda, Levente",2600.0,black,"Praggnanandhaa R, ",lost,40.63636363636363,72.0394749454299
36th Zalakaros Open 2017,Zalakaros HUN,5.3,2017.05.22,"Papp, Gabor",2592.0,white,"Praggnanandhaa R, ",won,18.78,31.995805975158678
36th Zalakaros Open 2017,Zalakaros HUN,5.3,2017.05.22,"Praggnanandhaa R, ",2471.0,black,"Papp, Gabor",lost,27.755102040816325,43.02753300409122
36th Zalakaros Open 2017,Zalakaros HUN,6.7,2017.05.23,"Praggnanandhaa R, ",2471.0,white,"Gupta, Abhijeet",lost,49.734375,75.29634000639987
36th Zalakaros Open 2017,Zalakaros HUN,6.7,2017.05.23,"Gupta, Abhijeet",2626.0,black,"Praggnanandhaa R, ",won,36.859375,67.89948158571886
36th Zalakaros Open 2017,Zalakaros HUN,7.20,2017.05.24,"Kozak, Adam",2411.0,white,"Praggnanandhaa R, ",draw,26.38888888888889,25.521535326702015
36th Zalakaros Open 2017,Zalakaros HUN,7.20,2017.05.24,"Praggnanandhaa R, ",2471.0,black,"Kozak, Adam",draw,28.555555555555557,37.48365899105936
36th Zalakaros Open 2017,Zalakaros HUN,8.21,2017.05.25,"Praggnanandhaa R, ",2471.0,white,"Li Bo, ",lost,34.4,37.91094828674165
36th Zalakaros Open 2017,Zalakaros HUN,9.25,2017.05.26,"Sean, Winshand Cuhendi",2407.0,white,"Praggnanandhaa R, ",draw,26.372093023255815,46.133286805008886
36th Zalakaros Open 2017,Zalakaros HUN,9.25,2017.05.26,"Praggnanandhaa R, ",2471.0,black,"Sean, Winshand Cuhendi",draw,28.19047619047619,58.392855929323794
21st Voronezh Master Open,Voronezh RUS,3.6,2017.06.14,"Timofeev, Artyom",2561.0,white,"Praggnanandhaa R, ",draw,15.266666666666667,23.99851847279096
21st Voronezh Master Open,Voronezh RUS,3.6,2017.06.14,"Praggnanandhaa R, ",2467.0,black,"Timofeev, Artyom",draw,11.428571428571429,15.398118093336162
21st Voronezh Master Open,Voronezh RUS,4.10,2017.06.15,"Praggnanandhaa R, ",2467.0,white,"Lintchevski, Daniil",draw,10.5,15.759476866670134
21st Voronezh Master Open,Voronezh RUS,4.10,2017.06.15,"Lintchevski, Daniil",2532.0,black,"Praggnanandhaa R, ",draw,7.833333333333333,8.022537697705827
21st Voronezh Master Open,Voronezh RUS,6.7,2017.06.18,"Praggnanandhaa R, ",2467.0,white,"Savchenko, Boris",draw,29.692307692307693,42.62156300672342
21st Voronezh Master Open,Voronezh RUS,6.7,2017.06.18,"Savchenko, Boris",2639.0,black,"Praggnanandhaa R, ",draw,28.48,54.26536280169884
Millennials Match U14,Saint Louis USA,1.1,2017.07.26,"Praggnanandhaa R, ",2479.0,white,"Liang, Awonder",draw,28.355555555555554,41.54898343752056
Millennials Match U14,Saint Louis USA,1.1,2017.07.26,"Liang, Awonder",2536.0,black,"Praggnanandhaa R, ",draw,26.795454545454547,31.296659381310203
Millennials Match U14,Saint Louis USA,2.1,2017.07.27,"Praggnanandhaa R, ",2479.0,white,"Hong, Andrew",draw,10.473684210526315,17.41556599878889
Millennials Match U14,Saint Louis USA,2.1,2017.07.27,"Hong, Andrew",2334.0,black,"Praggnanandhaa R, ",draw,8.72972972972973,13.340952291162056
Millennials Match U14,Saint Louis USA,3.1,2017.07.28,"Liang, Awonder",2536.0,white,"Praggnanandhaa R, ",lost,59.25,74.18953767210037
Millennials Match U14,Saint Louis USA,3.1,2017.07.28,"Praggnanandhaa R, ",2479.0,black,"Liang, Awonder",won,24.25,28.418084031123563
Millennials Match U14,Saint Louis USA,4.1,2017.07.29,"Hong, Andrew",2334.0,white,"Praggnanandhaa R, ",lost,70.16216216216216,95.16003973776293
Millennials Match U14,Saint Louis USA,4.1,2017.07.29,"Praggnanandhaa R, ",2479.0,black,"Hong, Andrew",won,43.5945945945946,72.54987453542508
IoM Masters,Douglas ENG,1.50,2017.09.23,"Kolbus, Dietmar",2320.0,white,"Praggnanandhaa R, ",lost,33.357142857142854,43.11671393332478
IoM Masters,Douglas ENG,1.50,2017.09.23,"Praggnanandhaa R, ",2500.0,black,"Kolbus, Dietmar",won,29.589285714285715,61.02656821468191
IoM Masters,Douglas ENG,2.5,2017.09.24,"Praggnanandhaa R, ",2500.0,white,"Adams, Michael",lost,50.5625,55.14862730612612
IoM Masters,Douglas ENG,2.5,2017.09.24,"Adams, Michael",2738.0,black,"Praggnanandhaa R, ",won,23.0625,31.62864356481321
IoM Masters,Douglas ENG,3.42,2017.09.25,"Ojas Kulkarni, ",2289.0,white,"Praggnanandhaa R, ",draw,151.85,272.56197001782914
IoM Masters,Douglas ENG,3.42,2017.09.25,"Praggnanandhaa R, ",2500.0,black,"Ojas Kulkarni, ",draw,171.0,231.63484193877224
IoM Masters,Douglas ENG,4.43,2017.09.26,"Praggnanandhaa R, ",2500.0,white,"Harari, Zaki",won,27.904761904761905,39.14065571378711
IoM Masters,Douglas ENG,4.43,2017.09.26,"Harari, Zaki",2027.0,black,"Praggnanandhaa R, ",lost,70.95,69.2419489904783
IoM Masters,Douglas ENG,5.19,2017.09.27,"Praggnanandhaa R, ",2500.0,white,"Howell, David W L",won,36.629629629629626,84.17932716578963
IoM Masters,Douglas ENG,5.19,2017.09.27,"Howell, David W L",2701.0,black,"Praggnanandhaa R, ",lost,49.83018867924528,119.73299475098695
IoM Masters,Douglas ENG,6.15,2017.09.28,"Grandelius, Nils",2653.0,white,"Praggnanandhaa R, ",draw,39.06410256410256,51.48421210419248
IoM Masters,Douglas ENG,6.15,2017.09.28,"Praggnanandhaa R, ",2500.0,black,"Grandelius, Nils",draw,39.15384615384615,51.79349452345043
IoM Masters,Douglas ENG,7.18,2017.09.29,"Praggnanandhaa R, ",2500.0,white,"Akobian, Varuzhan",lost,30.23076923076923,53.558241262205314
IoM Masters,Douglas ENG,7.18,2017.09.29,"Akobian, Varuzhan",2662.0,black,"Praggnanandhaa R, ",won,9.179487179487179,17.259515093868558
IoM Masters,Douglas ENG,8.31,2017.09.30,"Woellermann, Jan",2384.0,white,"Praggnanandhaa R, ",draw,8.46875,10.20411796469935
IoM Masters,Douglas ENG,8.31,2017.09.30,"Praggnanandhaa R, ",2500.0,black,"Woellermann, Jan",draw,7.193548387096774,9.454199800118564
IoM Masters,Douglas ENG,9.35,2017.10.01,"Praggnanandhaa R, ",2500.0,white,"Balint, Vilmos",won,29.359375,54.62353178447339
IoM Masters,Douglas ENG,9.35,2017.10.01,"Balint, Vilmos",2281.0,black,"Praggnanandhaa R, ",lost,40.87301587301587,67.74731109605591
World Junior Open 2017,Tarvisio ITA,1.26,2017.11.13,"Urbanc, Peter",2290.0,white,"Praggnanandhaa R, ",lost,47.0,77.10000166284212
World Junior Open 2017,Tarvisio ITA,1.26,2017.11.13,"Praggnanandhaa R, ",2509.0,black,"Urbanc, Peter",won,23.23076923076923,34.563550935261816
World Junior Open 2017,Tarvisio ITA,2.15,2017.11.14,"Praggnanandhaa R, ",2509.0,white,"Mohammad, Nubairshah Shaikh",won,50.6,126.86812050314293
World Junior Open 2017,Tarvisio ITA,2.15,2017.11.14,"Mohammad, Nubairshah Shaikh",2394.0,black,"Praggnanandhaa R, ",lost,83.91666666666667,157.67025630163167
World Junior Open 2017,Tarvisio ITA,3.10,2017.11.15,"Lobanov, Sergei",2435.0,white,"Praggnanandhaa R, ",draw,24.782608695652176,40.22648545827912
World Junior Open 2017,Tarvisio ITA,3.10,2017.11.15,"Praggnanandhaa R, ",2509.0,black,"Lobanov, Sergei",draw,22.545454545454547,39.74089635344435
World Junior Open 2017,Tarvisio ITA,4.3,2017.11.16,"Praggnanandhaa R, ",2509.0,white,"Van Foreest, Jorden",won,16.852941176470587,19.14208844857348
World Junior Open 2017,Tarvisio ITA,4.3,2017.11.16,"Van Foreest, Jorden",2616.0,black,"Praggnanandhaa R, ",lost,33.484848484848484,50.72332630099931
World Junior Open 2017,Tarvisio ITA,5.6,2017.11.17,"Narayanan.S.L, ",2585.0,white,"Praggnanandhaa R, ",lost,48.166666666666664,72.03832203258098
World Junior Open 2017,Tarvisio ITA,5.6,2017.11.17,"Praggnanandhaa R, ",2509.0,black,"Narayanan.S.L, ",won,29.214285714285715,44.82056060628006
World Junior Open 2017,Tarvisio ITA,6.2,2017.11.19,"Praggnanandhaa R, ",2509.0,white,"Xu, Xiangyu (CHN)",draw,10.291666666666666,12.758915728052896
World Junior Open 2017,Tarvisio ITA,6.2,2017.11.19,"Xu, Xiangyu (CHN)",2543.0,black,"Praggnanandhaa R, ",draw,12.217391304347826,16.52391290047648
World Junior Open 2017,Tarvisio ITA,7.2,2017.11.20,"Alekseenko, Kirill",2563.0,white,"Praggnanandhaa R, ",draw,39.26190476190476,40.74956004659351
World Junior Open 2017,Tarvisio ITA,7.2,2017.11.20,"Praggnanandhaa R, ",2509.0,black,"Alekseenko, Kirill",draw,32.54761904761905,45.04558663491294
World Junior Open 2017,Tarvisio ITA,8.3,2017.11.21,"Praggnanandhaa R, ",2509.0,white,"Liang, Awonder",won,31.768115942028984,69.47195136805291
World Junior Open 2017,Tarvisio ITA,8.3,2017.11.21,"Liang, Awonder",2558.0,black,"Praggnanandhaa R, ",lost,41.588235294117645,81.7268109392357
World Junior Open 2017,Tarvisio ITA,9.1,2017.11.22,"Tari, Aryan",2581.0,white,"Praggnanandhaa R, ",draw,37.310344827586206,41.92366087617354
World Junior Open 2017,Tarvisio ITA,9.1,2017.11.22,"Praggnanandhaa R, ",2509.0,black,"Tari, Aryan",draw,37.964285714285715,43.127288463385696
World Junior Open 2017,Tarvisio ITA,10.3,2017.11.24,"Praggnanandhaa R, ",2509.0,white,"Lomasov, Semyon",draw,57.86,123.13910995293087
World Junior Open 2017,Tarvisio ITA,10.3,2017.11.24,"Lomasov, Semyon",2490.0,black,"Praggnanandhaa R, ",draw,58.326530612244895,90.00235546919961
World Junior Open 2017,Tarvisio ITA,11.4,2017.11.25,"Svane, Rasmus",2587.0,white,"Praggnanandhaa R, ",draw,10.909090909090908,12.809474799073506
World Junior Open 2017,Tarvisio ITA,11.4,2017.11.25,"Praggnanandhaa R, ",2509.0,black,"Svane, Rasmus",draw,7.909090909090909,10.264276491834504
Lidums AUS YM GM 2017,Adelaide AUS,1.1,2017.12.02,"Praggnanandhaa R, ",2517.0,white,"Ly, Moulthun",won,55.7,104.47851453767899
Lidums AUS YM GM 2017,Adelaide AUS,1.1,2017.12.02,"Ly, Moulthun",2486.0,black,"Praggnanandhaa R, ",lost,67.175,98.98052523097662
Lidums AUS YM GM 2017,Adelaide AUS,2.5,2017.12.03,"Praggnanandhaa R, ",2517.0,white,"Demuth, Adrien",draw,26.958333333333332,40.30248045164907
Lidums AUS YM GM 2017,Adelaide AUS,2.5,2017.12.03,"Demuth, Adrien",2543.0,black,"Praggnanandhaa R, ",draw,29.083333333333332,33.79338774901912
Lidums AUS YM GM 2017,Adelaide AUS,4.4,2017.12.04,"Praggnanandhaa R, ",2517.0,white,"Izzat, Kanan",lost,117.47368421052632,188.19904592326338
Lidums AUS YM GM 2017,Adelaide AUS,4.4,2017.12.04,"Izzat, Kanan",2473.0,black,"Praggnanandhaa R, ",won,62.63157894736842,109.89382939734236
Lidums AUS YM GM 2017,Adelaide AUS,5.3,2017.12.05,"Dale, Ari",2390.0,white,"Praggnanandhaa R, ",lost,71.5,78.00218528407335
Lidums AUS YM GM 2017,Adelaide AUS,5.3,2017.12.05,"Praggnanandhaa R, ",2517.0,black,"Dale, Ari",won,30.681818181818183,33.60111789757808
Lidums AUS YM GM 2017,Adelaide AUS,6.3,2017.12.06,"Praggnanandhaa R, ",2517.0,white,"Gong, Patrick",won,42.5625,64.16771847081677
Lidums AUS YM GM 2017,Adelaide AUS,6.3,2017.12.06,"Gong, Patrick",2286.0,black,"Praggnanandhaa R, ",lost,102.06666666666666,120.72473740796548
Lidums AUS YM GM 2017,Adelaide AUS,7.4,2017.12.06,"Wallis, Christopher",2380.0,white,"Praggnanandhaa R, ",draw,23.333333333333332,30.095858249278816
Lidums AUS YM GM 2017,Adelaide AUS,7.4,2017.12.06,"Praggnanandhaa R, ",2517.0,black,"Wallis, Christopher",draw,21.657894736842106,33.12518227619321
Lidums AUS YM GM 2017,Adelaide AUS,8.2,2017.12.07,"Praggnanandhaa R, ",2517.0,white,"Sukandar, Irine Kharisma",draw,44.5,90.57573784250552
