event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
34th Olympiad,2000.10.28,"Jobava,Ba",2480,white,"Enjuto Velasco,R",won,33.925925925925924,37.65331712889753
34th Olympiad,2000.10.28,"Enjuto Velasco,R",2172,black,"Jobava,Ba",lost,57.46153846153846,57.35062924289683
34th Olympiad,2000.10.30,"Jobava,Ba",2480,white,"Labuckas,A",won,26.5,34.30055069204834
34th Olympiad,2000.10.30,"Labuckas,A",2318,black,"Jobava,Ba",lost,47.628571428571426,61.926262932751946
34th Olympiad,2000.10.31,"Akesson,R",2486,white,"Jobava,Ba",won,35.80487804878049,49.78256111168635
34th Olympiad,2000.10.31,"Jobava,Ba",2480,black,"Akesson,R",lost,54.125,88.71053700096736
34th Olympiad,2000.11.06,"Jobava,Ba",2480,white,Liang Chong,won,17.46,22.504408457011262
34th Olympiad,2000.11.06,Liang Chong,2573,black,"Jobava,Ba",lost,26.428571428571427,54.919978893228404
34th Olympiad,2000.11.07,"Barua,D",2502,white,"Jobava,Ba",won,28.547169811320753,33.47743032322875
34th Olympiad,2000.11.07,"Jobava,Ba",2480,black,"Barua,D",lost,43.94230769230769,67.32710434356984
34th Olympiad,2000.11.09,"Jobava,Ba",2480,white,"Bancod,R",won,34.7,31.838027577097172
34th Olympiad,2000.11.09,"Bancod,R",2364,black,"Jobava,Ba",lost,53.666666666666664,71.76290497126304
34th Olympiad,2000.11.10,"Stefanova,A",2514,white,"Jobava,Ba",lost,43.507246376811594,52.41684185267999
34th Olympiad,2000.11.10,"Jobava,Ba",2480,black,"Stefanova,A",won,38.47826086956522,56.99112788711056
17th Open,2000.12.26,"Jobava,Ba",2480,black,"Buchele,Sidonia",draw,75.53488372093024,131.891489726198
17th Open,2000.12.28,"Duppel,M",2376,white,"Jobava,Ba",won,33.854166666666664,48.44455145805586
17th Open,2000.12.28,"Jobava,Ba",2480,black,"Duppel,M",lost,45.06382978723404,65.22511076797365
17th Open,2000.12.29,"Jobava,Ba",2480,white,"Vehreschild,A",won,45.83870967741935,60.06131102636734
17th Open,2000.12.29,"Vehreschild,A",2114,black,"Jobava,Ba",lost,45.53333333333333,52.70846442671444
17th Open,2000.12.29,"Becking,S",2271,white,"Jobava,Ba",lost,58.916666666666664,59.59650204127383
17th Open,2000.12.29,"Jobava,Ba",2480,black,"Becking,S",won,35.27777777777778,47.304927574614325
17th Open,2000.12.30,"Jobava,Ba",2480,white,"Schlecht,D",draw,30.73913043478261,47.07830423537617
17th Open,2000.12.30,"Schlecht,D",2348,black,"Jobava,Ba",draw,26.217391304347824,49.9425378695044
17th Open,2000.12.30,"Werner,Cle",2336,white,"Jobava,Ba",won,33.170731707317074,41.958691903989006
17th Open,2000.12.30,"Jobava,Ba",2480,black,"Werner,Cle",lost,47.625,59.34757261253404
Anibal Open,2001.01.09,"Riazantsev,A",2418,white,"Jobava,Ba",draw,17.384615384615383,20.76438689953569
Anibal Open,2001.01.09,"Jobava,Ba",2480,black,"Riazantsev,A",draw,17.564102564102566,19.943246233962384
Anibal Open,2001.01.10,"Jobava,Ba",2480,white,"Frois,A",draw,12.083333333333334,13.675556052070911
Anibal Open,2001.01.10,"Frois,A",2346,black,"Jobava,Ba",draw,11.88888888888889,14.431404370287925
Anibal Open,2001.01.14,"Jobava,Ba",2480,white,"Bacrot,E",lost,48.924528301886795,50.33842039807892
Anibal Open,2001.01.14,"Bacrot,E",2613,black,"Jobava,Ba",won,35.35849056603774,49.647852122353875
Anibal Open,2001.01.17,"Meijers,V",2483,white,"Jobava,Ba",lost,98.3953488372093,242.26980342747075
Anibal Open,2001.01.17,"Jobava,Ba",2518,black,"Meijers,V",won,119.23255813953489,281.85092853618875
Anibal Open,2001.01.18,"Jobava,Ba",2518,white,"Psakhis,L",draw,15.25,14.919366608539386
Anibal Open,2001.01.18,"Psakhis,L",2598,black,"Jobava,Ba",draw,12.5,13.260844618650804
Open,2001.01.22,"Paramos Dominguez,R",2437,white,"Jobava,Ba",lost,45.21052631578947,76.20683692727205
Open,2001.01.22,"Jobava,Ba",2518,black,"Paramos Dominguez,R",won,31.289473684210527,36.53110275017775
Open,2001.01.23,"Jobava,Ba",2518,white,"Akopian,V",draw,20.18918918918919,20.74404875625887
Open,2001.01.23,"Akopian,V",2656,black,"Jobava,Ba",draw,17.694444444444443,19.077065119673073
US Amateur Team East,2002.02.16,"Caruana,F",2032,black,"Milovanovic,Dragan",draw,33.857142857142854,46.62319646892083
New York State-ch,2002.08.31,"Caruana,F",2040,black,"Simon,Jerry C",draw,32.375,62.3891099605265
New York State-ch,2002.09.01,"Dolgitser,K",2262,white,"Caruana,F",won,41.714285714285715,83.37889910718737
New York State-ch,2002.09.01,"Caruana,F",2040,black,"Dolgitser,K",lost,49.1875,64.00444523950401
New York State-ch,2002.09.01,"Caruana,F",2040,white,"Agaian,Sarkis",won,39.65217391304348,51.626256123808346
New York State-ch,2002.09.02,"Caruana,F",2040,white,"Kwartler,L",lost,69.58695652173913,151.99264514342053
New York State-ch,2002.09.02,"Kwartler,L",2253,black,"Caruana,F",won,54.0,120.55740108563116
New York State-ch,2002.09.02,"Caruana,F",2040,black,"Townsend,William T",won,37.45161290322581,43.983016304080316
FSIMA Feb,2003.02.01,"Caruana,F",2134,white,"Kun,G",won,49.91891891891892,57.92603782661751
FSIMA Feb,2003.02.01,"Kun,G",2359,black,"Caruana,F",lost,62.361111111111114,67.73606981749818
FSIMA Feb,2003.02.02,"Eperjesi,L",2271,white,"Caruana,F",draw,18.115384615384617,22.007563250771003
FSIMA Feb,2003.02.02,"Caruana,F",2134,black,"Eperjesi,L",draw,19.84,21.13325341730421
FSIMA Feb,2003.02.03,"Caruana,F",2134,white,"Schneider,At",draw,17.81578947368421,30.256669785057223
FSIMA Feb,2003.02.03,"Schneider,At",2302,black,"Caruana,F",draw,16.6,33.10830711468044
FSIMA Feb,2003.02.04,"Hardicsay,P",2309,white,"Caruana,F",draw,31.791666666666668,54.623315509242225
FSIMA Feb,2003.02.04,"Caruana,F",2134,black,"Hardicsay,P",draw,32.375,51.37631790685925
FSIMA Feb,2003.02.05,"Caruana,F",2134,white,"Boros,De",lost,64.13953488372093,162.47827495496682
FSIMA Feb,2003.02.05,"Boros,De",2289,black,"Caruana,F",won,45.523809523809526,127.02928760446174
FSIMA Feb,2003.02.06,"Berczes,D",2261,white,"Caruana,F",won,26.045454545454547,29.946129318444893
FSIMA Feb,2003.02.06,"Caruana,F",2134,black,"Berczes,D",lost,56.23809523809524,80.75412698397098
FSIMA Feb,2003.02.07,"Caruana,F",2134,white,"Kovacs,Ga2",lost,62.61538461538461,84.61999987413273
FSIMA Feb,2003.02.07,"Kovacs,Ga2",2382,black,"Caruana,F",won,42.0,90.60197541289014
FSIMA Feb,2003.02.08,"Brustkern,J",2331,white,"Caruana,F",won,49.416666666666664,53.856612613700676
FSIMA Feb,2003.02.08,"Caruana,F",2134,black,"Brustkern,J",lost,62.170212765957444,67.56063286204983
FSIMA Feb,2003.02.09,"Caruana,F",2134,white,"Babos,C",won,72.15151515151516,91.60657684875437
FSIMA Feb,2003.02.09,"Babos,C",2278,black,"Caruana,F",lost,89.5625,109.69871737513616
FSIMA Feb,2003.02.10,"Alfred,N",2250,white,"Caruana,F",won,46.121212121212125,48.58841212130888
FSIMA Feb,2003.02.10,"Caruana,F",2134,black,"Alfred,N",lost,75.03125,87.89819550728843
12th Chicago Open,2003.05.25,"Caruana,F",2165,white,"Nagle,S",lost,61.65,61.14022816444178
12th Chicago Open,2003.05.25,"Nagle,S",2364,black,"Caruana,F",won,28.6,26.71404125174624
59th NY Masters,2003.06.03,"Caruana,F",2165,white,"Tate,E",lost,86.14285714285714,175.6545000885561
59th NY Masters,2003.06.03,"Tate,E",2353,black,"Caruana,F",won,51.285714285714285,76.20720054539457
31st World Open,2003.06.30,"Delaune,R",2351,white,"Caruana,F",won,30.333333333333332,33.241638586984735
31st World Open,2003.06.30,"Caruana,F",2165,black,"Delaune,R",lost,37.3,47.760757950434574
31st World Open,2003.06.30,"Caruana,F",2165,white,"Ziatdinov,R",lost,80.9090909090909,132.86935110404477
31st World Open,2003.06.30,"Ziatdinov,R",2466,black,"Caruana,F",won,36.95454545454545,41.565367219190016
US Open,2003.08.14,"Douthwaite,B",2150,white,"Caruana,F",won,73.2,166.0745615679897
US Open,2003.08.14,"Caruana,F",2160,black,"Douthwaite,B",lost,79.25641025641026,190.82865424097457
Marshall v Mechanics Match,2003.09.28,"Caruana,F",2160,white,"Wang,Drake",won,24.9,22.02475879550103
82nd NY Masters,2003.11.18,"Pruess,D",2383,white,"Caruana,F",won,27.096774193548388,48.524921989739475
82nd NY Masters,2003.11.18,"Caruana,F",2137,black,"Pruess,D",lost,58.86666666666667,117.94765317245141
90th NY Masters,2004.02.03,"Caruana,F",2122,white,"Blatny,P",lost,74.25806451612904,91.73066034792733
90th NY Masters,2004.02.03,"Blatny,P",2452,black,"Caruana,F",won,50.225806451612904,46.374151363364234
96th NY Masters,2004.03.23,"Caruana,F",2122,white,"Blatny,P",lost,48.72222222222222,87.79699156802049
96th NY Masters,2004.03.23,"Blatny,P",2452,black,"Caruana,F",won,22.416666666666668,24.731193752919502
6th Foxwoods Open,2004.04.09,"Caruana,F",2140,white,"Winer,S",draw,24.238095238095237,25.77264101607188
6th Foxwoods Open,2004.04.09,"Winer,S",2335,black,"Caruana,F",draw,28.78048780487805,38.66019077787328
6th Foxwoods Open,2004.04.11,"Caruana,F",2140,white,"Mac Intyre,P",lost,120.1842105263158,191.9292434402184
6th Foxwoods Open,2004.04.11,"Mac Intyre,P",2262,black,"Caruana,F",won,111.65789473684211,174.48439476532133
100th NY Masters,2004.05.04,"Caruana,F",2140,white,"Wojtkiewicz,A",lost,43.075471698113205,66.36657747623856
100th NY Masters,2004.05.04,"Wojtkiewicz,A",2559,black,"Caruana,F",won,26.0188679245283,36.93006678413497
102nd NY Masters,2004.05.18,"Caruana,F",2140,white,"Nakamura,H",lost,51.475,47.73991385622727
102nd NY Masters,2004.05.18,"Nakamura,H",2580,black,"Caruana,F",won,41.7,44.38254161266567
FSIM June,2004.06.06,"Caruana,F",2140,white,"Simonsen,H",draw,19.333333333333332,19.760791707036663
FSIM June,2004.06.06,"Simonsen,H",2243,black,"Caruana,F",draw,18.466666666666665,16.632765521370427
FSIM June,2004.06.07,"Kahn,E",2290,white,"Caruana,F",won,30.977777777777778,47.658269138565565
FSIM June,2004.06.07,"Caruana,F",2140,black,"Kahn,E",lost,44.84090909090909,71.6458915848755
FSIM June,2004.06.08,"Caruana,F",2140,white,"Martini,B",won,27.391304347826086,29.296444554178716
FSIM June,2004.06.08,"Martini,B",2289,black,"Caruana,F",lost,42.422222222222224,60.62434013895698
FSIM June,2004.06.09,"Brustkern,J",2266,white,"Caruana,F",lost,55.121212121212125,78.28299771894339
FSIM June,2004.06.09,"Caruana,F",2140,black,"Brustkern,J",won,37.878787878787875,43.215988606741774
FSIM June,2004.06.10,"Caruana,F",2140,white,"Boguszlavszkij,J",lost,52.075,80.31979441582256
FSIM June,2004.06.10,"Boguszlavszkij,J",2276,black,"Caruana,F",won,29.45,36.9431658091182
FSIM June,2004.06.11,"Jakab,A",2390,white,"Caruana,F",won,50.130434782608695,82.6066132460645
FSIM June,2004.06.11,"Caruana,F",2140,black,"Jakab,A",lost,90.72727272727273,110.91486572149168
FSIM June,2004.06.12,"Caruana,F",2140,white,"Werner,Di",lost,59.26086956521739,52.86177002029575
FSIM June,2004.06.12,"Werner,Di",2362,black,"Caruana,F",won,23.82608695652174,21.91813260435304
FSIM June,2004.06.13,"Eperjesi,L",2322,white,"Caruana,F",lost,58.74285714285714,77.7631359072051
FSIM June,2004.06.13,"Caruana,F",2140,black,"Eperjesi,L",won,43.17142857142857,74.05190678138669
FSIM June,2004.06.14,"Caruana,F",2140,white,"Farago,S",won,53.416666666666664,81.31692969828335
FSIM June,2004.06.14,"Farago,S",2314,black,"Caruana,F",lost,61.83050847457627,90.32205139133004
FSIM June,2004.06.15,"Poulsen,Ma",2290,white,"Caruana,F",draw,27.849056603773583,41.30530425365926
FSIM June,2004.06.15,"Caruana,F",2140,black,"Poulsen,Ma",draw,25.88679245283019,39.59734142846218
119th NY Masters,2004.09.28,"Caruana,F",2169,white,"Yudasin,L",won,30.31111111111111,50.52252400760245
119th NY Masters,2004.09.28,"Yudasin,L",2556,black,"Caruana,F",lost,49.47727272727273,58.10511190012132
120th NY Masters,2004.10.05,"Caruana,F",2169,white,"Yudasin,L",draw,44.86440677966102,73.23735677943273
120th NY Masters,2004.10.05,"Yudasin,L",2556,black,"Caruana,F",draw,42.60344827586207,69.65133354051063
122nd NY Masters,2004.10.19,"Caruana,F",2196,white,"Kamsky,G",draw,30.29032258064516,29.067433887413717
122nd NY Masters,2004.10.19,"Kamsky,G",2717,black,"Caruana,F",draw,30.1,44.22770624845924
WYb12,2004.11.04,"Caruana,F",2196,black,"Ketzetzis,Giorgos",won,37.806451612903224,46.97591651655388
WYb12,2004.11.05,"Caruana,F",2196,white,"Ardito,Andrew",won,39.62068965517241,44.21141512223492
WYb12,2004.11.06,"Caruana,F",2196,black,"So,Wesley",lost,61.42307692307692,60.68846872912836
WYb12,2004.11.07,"Yilmaz,M",2026,white,"Caruana,F",won,23.94736842105263,32.40041208998905
WYb12,2004.11.07,"Caruana,F",2196,black,"Yilmaz,M",lost,37.027027027027025,58.115675182968
WYb12,2004.11.10,"Bregadze,L",2040,white,"Caruana,F",lost,47.766666666666666,93.8945093649724
WYb12,2004.11.10,"Caruana,F",2196,black,"Bregadze,L",won,26.533333333333335,39.2477034006096
WYb12,2004.11.10,"Caruana,F",2196,white,"Ravi,TeS",won,21.933333333333334,31.58579146107031
WYb12,2004.11.10,"Ravi,TeS",2075,black,"Caruana,F",lost,23.266666666666666,30.688144652654096
WYb12,2004.11.11,"Caruana,F",2196,white,"Jorczik,J",draw,21.322580645161292,24.52962277207439
WYb12,2004.11.11,"Jorczik,J",2037,black,"Caruana,F",draw,19.096774193548388,22.86898849436641
WYb12,2004.11.12,"Shimanov,A",2234,white,"Caruana,F",lost,54.13333333333333,114.8366182403892
WYb12,2004.11.12,"Caruana,F",2196,black,"Shimanov,A",won,32.75555555555555,48.22408598548865
WYb12,2004.11.13,"Ding,L",2231,white,"Caruana,F",won,31.54054054054054,38.844523489331436
WYb12,2004.11.13,"Caruana,F",2196,black,"Ding,L",lost,53.94444444444444,80.03261295123674
FSIMA February,2005.02.06,"Caruana,F",2219,white,"Fodor,T jr",draw,27.17543859649123,42.205895824534906
FSIMA February,2005.02.06,"Fodor,T jr",2226,black,"Caruana,F",draw,27.482142857142858,44.087571568830306
FSIMA February,2005.02.07,"Martini,B",2333,white,"Caruana,F",lost,48.857142857142854,58.72436479356898
FSIMA February,2005.02.07,"Caruana,F",2219,black,"Martini,B",won,28.535714285714285,30.86547093304049
FSIMA February,2005.02.08,"Caruana,F",2219,white,"Jakab,A",lost,61.21739130434783,99.1415134922931
FSIMA February,2005.02.08,"Jakab,A",2439,black,"Caruana,F",won,33.91304347826087,38.32913869820108
FSIMA February,2005.02.09,"Werner,Di",2312,white,"Caruana,F",won,57.666666666666664,83.99243352165057
FSIMA February,2005.02.09,"Caruana,F",2219,black,"Werner,Di",lost,69.6891891891892,109.0491986259606
FSIMA February,2005.02.10,"Caruana,F",2219,white,"Valet,R",won,26.1875,43.120063123214464
FSIMA February,2005.02.10,"Valet,R",2082,black,"Caruana,F",lost,50.935483870967744,93.31249457666807
FSIMA February,2005.02.11,"Toth,E",2239,white,"Caruana,F",lost,48.714285714285715,85.61772338612566
FSIMA February,2005.02.11,"Caruana,F",2219,black,"Toth,E",won,29.023809523809526,45.47133481930603
FSIMA February,2005.02.12,"Caruana,F",2219,white,"Ignacz,M",draw,26.28125,28.04152542993159
FSIMA February,2005.02.12,"Ignacz,M",2187,black,"Caruana,F",draw,23.8125,26.5958614026694
FSIMA February,2005.02.13,"Farago,S",2290,white,"Caruana,F",lost,59.2,109.58114192992637
FSIMA February,2005.02.13,"Caruana,F",2219,black,"Farago,S",won,28.9,33.988576512312676
FSIMA February,2005.02.14,"Caruana,F",2219,white,"Stupavski,Z",draw,25.653846153846153,31.01853330323701
FSIMA February,2005.02.14,"Stupavski,Z",2313,black,"Caruana,F",draw,31.807692307692307,48.123254598334206
FSIMA February,2005.02.15,"Pap,G",2371,white,"Caruana,F",draw,35.57575757575758,41.76632709458103
FSIMA February,2005.02.15,"Caruana,F",2219,black,"Pap,G",draw,36.60606060606061,48.244917706232805
FSIM April,2005.04.02,"Brustkern,J",2258,white,"Caruana,F",draw,27.26086956521739,31.32954903477095
FSIM April,2005.04.02,"Caruana,F",2255,black,"Brustkern,J",draw,25.77777777777778,36.03879939354799
FSIM April,2005.04.03,"Farago,S",2262,white,"Caruana,F",won,30.551724137931036,32.866066985514315
FSIM April,2005.04.03,"Caruana,F",2255,black,"Farago,S",lost,46.92857142857143,56.658707924497094
FSIM April,2005.04.04,"Caruana,F",2255,white,"Katsuhara,O",won,45.724137931034484,44.57066961325664
FSIM April,2005.04.04,"Katsuhara,O",2106,black,"Caruana,F",lost,79.96428571428571,156.47489121783295
FSIM April,2005.04.05,"Fodor,I2",2150,white,"Caruana,F",draw,40.679245283018865,53.319179028381434
FSIM April,2005.04.05,"Caruana,F",2255,black,"Fodor,I2",draw,40.44230769230769,49.35912878763721
FSIM April,2005.04.06,"Caruana,F",2255,white,"Stupavski,Z",lost,91.45833333333333,150.78295083957235
FSIM April,2005.04.06,"Stupavski,Z",2333,black,"Caruana,F",won,45.5,60.27229877812858
FSIM April,2005.04.07,"Jakab,A",2448,white,"Caruana,F",won,31.404761904761905,39.91840458915299
FSIM April,2005.04.07,"Caruana,F",2255,black,"Jakab,A",lost,41.26829268292683,65.69145335145609
FSIM April,2005.04.08,"Caruana,F",2255,white,"Khadempour,F",won,31.26086956521739,34.323546729809564
FSIM April,2005.04.08,"Khadempour,F",2225,black,"Caruana,F",lost,51.37777777777778,87.59053446802947
FSIM April,2005.04.09,"Kahn,E",2293,white,"Caruana,F",lost,77.84615384615384,141.5099051460281
FSIM April,2005.04.09,"Caruana,F",2255,black,"Kahn,E",won,64.09615384615384,139.14923638025147
FSIM April,2005.04.10,"Caruana,F",2255,white,"Goczo,M",won,50.87719298245614,50.383466438567595
FSIM April,2005.04.10,"Goczo,M",2276,black,"Caruana,F",lost,68.53571428571429,71.23977728310877
FSIM April,2005.04.11,"Fodor,T jr",2269,white,"Caruana,F",lost,52.58695652173913,71.93946008154492
FSIM April,2005.04.11,"Caruana,F",2255,black,"Fodor,T jr",won,33.91304347826087,45.85744739997624
FSIM April,2005.04.12,"Caruana,F",2255,white,"Lengyel,B",won,29.925,32.121167086517886
FSIM April,2005.04.12,"Lengyel,B",2302,black,"Caruana,F",lost,46.256410256410255,65.66571050275547
FSIM April,2005.04.13,"Radnai,A",2191,white,"Caruana,F",draw,44.28813559322034,56.31962383332632
FSIM April,2005.04.13,"Caruana,F",2255,black,"Radnai,A",draw,44.37931034482759,54.10648109123434
FSIM April,2005.04.14,"Caruana,F",2255,white,"Cherniack,A",draw,65.95588235294117,97.66410530690345
FSIM April,2005.04.14,"Cherniack,A",2238,black,"Caruana,F",draw,66.74626865671642,92.46642686952586
FSIM May,2005.05.07,"Caruana,F",2255,white,"Prohaszka,P2",draw,40.513513513513516,47.33870002532448
FSIM May,2005.05.07,"Prohaszka,P2",2265,black,"Caruana,F",draw,34.0,42.502782102898706
FSIM May,2005.05.08,"Lengyel,B",2302,white,"Caruana,F",draw,43.810810810810814,71.23992117915948
FSIM May,2005.05.08,"Caruana,F",2255,black,"Lengyel,B",draw,37.583333333333336,69.82970356517346
FSIM May,2005.05.09,"Caruana,F",2255,white,"Katsuhara,O",won,74.93181818181819,88.81451502154587
FSIM May,2005.05.09,"Katsuhara,O",2106,black,"Caruana,F",lost,96.95454545454545,127.57991337793212
FSIM May,2005.05.10,"Galyas,M",2444,white,"Caruana,F",draw,48.78378378378378,46.13677382735484
FSIM May,2005.05.10,"Caruana,F",2255,black,"Galyas,M",draw,48.916666666666664,31.947330787476513
FSIM May,2005.05.11,"Caruana,F",2255,white,"Erdelyi,Z",won,36.88461538461539,47.49358411979852
FSIM May,2005.05.11,"Erdelyi,Z",2264,black,"Caruana,F",lost,73.72,105.97151315329982
FSIM May,2005.05.12,"Hasanova,E",2282,white,"Caruana,F",won,44.578125,53.209434280815046
FSIM May,2005.05.12,"Caruana,F",2255,black,"Hasanova,E",lost,51.492063492063494,59.615400432756246
FSIM May,2005.05.13,"Caruana,F",2255,white,"Werner,Di",won,38.016129032258064,116.12875111973138
FSIM May,2005.05.13,"Werner,Di",2334,black,"Caruana,F",lost,32.75409836065574,56.0628031143601
FSIM May,2005.05.14,"Caruana,F",2255,white,"Chetverik,M",won,41.542857142857144,37.33504126316789
FSIM May,2005.05.14,"Chetverik,M",2305,black,"Caruana,F",lost,69.47058823529412,88.84826301526918
FSIM May,2005.05.15,"Charleshouse,G",2212,white,"Caruana,F",lost,61.450980392156865,72.39876332100833
FSIM May,2005.05.15,"Caruana,F",2255,black,"Charleshouse,G",won,45.7,52.50228566453083
FSIM May,2005.05.16,"Caruana,F",2255,white,"Lundin,J",won,42.13333333333333,49.642992120405744
FSIM May,2005.05.16,"Lundin,J",2259,black,"Caruana,F",lost,67.54545454545455,90.59612036281348
FSIM May,2005.05.17,"Fodor,T jr",2269,white,"Caruana,F",draw,38.054545454545455,49.772726442507256
FSIM May,2005.05.17,"Caruana,F",2255,black,"Fodor,T jr",draw,35.129629629629626,53.456471144944025
FSIM May,2005.05.18,"Caruana,F",2255,white,"Koneru,C",won,13.181818181818182,16.484068609003547
FSIM May,2005.05.18,"Koneru,C",2305,black,"Caruana,F",lost,33.75,57.2761948805959
FSIM May,2005.05.19,"Niemi,K",2247,white,"Caruana,F",lost,57.05555555555556,122.9848555365986
FSIM May,2005.05.19,"Caruana,F",2255,black,"Niemi,K",won,38.333333333333336,76.61737545897942
FSIM June,2005.06.04,"Caruana,F",2255,white,"Galyas,M",lost,44.46,67.4223138137516
FSIM June,2005.06.04,"Galyas,M",2444,black,"Caruana,F",won,32.46,33.95479936621626
FSIM June,2005.06.05,"Eperjesi,L",2262,white,"Caruana,F",draw,22.925925925925927,25.98422017719091
FSIM June,2005.06.05,"Caruana,F",2255,black,"Eperjesi,L",draw,21.653846153846153,31.699238413191118
FSIM June,2005.06.06,"Caruana,F",2255,white,"Brustkern,J",draw,16.0625,13.287535277469633
FSIM June,2005.06.06,"Brustkern,J",2258,black,"Caruana,F",draw,16.5625,13.318073950462956
FSIM June,2005.06.07,"Paridar,S",2263,white,"Caruana,F",lost,66.93023255813954,57.54730929350791
FSIM June,2005.06.07,"Caruana,F",2255,black,"Paridar,S",won,63.116279069767444,60.09341925134123
FSIM June,2005.06.09,"Caruana,F",2255,white,"Lengyel,B",won,41.191489361702125,68.85928862322567
FSIM June,2005.06.09,"Lengyel,B",2302,black,"Caruana,F",lost,69.78260869565217,154.93952719963644
FSIM June,2005.06.10,"Kahn,E",2293,white,"Caruana,F",won,27.045454545454547,48.047303654104795
FSIM June,2005.06.10,"Caruana,F",2255,black,"Kahn,E",lost,30.558139534883722,31.664155015059844
FSIM June,2005.06.11,"Caruana,F",2255,white,"Lettieri,G",lost,60.95918367346939,82.4601225042459
FSIM June,2005.06.11,"Lettieri,G",2246,black,"Caruana,F",won,59.63265306122449,90.39340184461972
FSIM June,2005.06.12,"Nazarenus,O",2115,white,"Caruana,F",lost,61.078947368421055,100.39039102134369
FSIM June,2005.06.12,"Caruana,F",2255,black,"Nazarenus,O",won,38.36842105263158,53.41664487908712
FSIM June,2005.06.13,"Caruana,F",2255,white,"Torma,R",draw,47.372549019607845,57.04245435975606
FSIM June,2005.06.13,"Torma,R",2227,black,"Caruana,F",draw,48.254901960784316,61.71593468155399
FSIM June,2005.06.14,"Katsuhara,O",2106,white,"Caruana,F",lost,52.390243902439025,81.81713042907231
FSIM June,2005.06.14,"Caruana,F",2255,black,"Katsuhara,O",won,31.682926829268293,37.7607610405365
FSIM June,2005.06.15,"Caruana,F",2255,white,"Farago,S",won,64.14754098360656,114.42440930488964
FSIM June,2005.06.15,"Farago,S",2262,black,"Caruana,F",lost,80.61666666666666,138.24930279108904
FSIM June,2005.06.16,"Laciner,K",2174,white,"Caruana,F",won,30.095238095238095,49.984668851372874
FSIM June,2005.06.16,"Caruana,F",2255,black,"Laciner,K",lost,67.7,86.27404012795506
XXII Open,2005.08.22,"Bruned,B",2212,white,"Caruana,F",lost,55.70967741935484,68.66571363444933
XXII Open,2005.08.22,"Caruana,F",2381,black,"Bruned,B",won,30.0,42.188517012831056
Vergani Cup Jan 2022,2022.01.02,"Pulkkinen, Kari",2251,white,"Niemann, Hans Moke",lost,45.60526315789474,58.124430715348765
Vergani Cup Jan 2022,2022.01.02,"Niemann, Hans Moke",2645,black,"Pulkkinen, Kari",won,21.0,28.5933374646686
Vergani Cup Jan 2022,2022.01.03,"Niemann, Hans Moke",2645,white,"Formento, Paolo",won,19.606060606060606,24.43660864475537
Vergani Cup Jan 2022,2022.01.03,"Formento, Paolo",2382,black,"Niemann, Hans Moke",lost,38.375,38.86092992968645
Vergani Cup Jan 2022,2022.01.04,"Ioannidis, Evgenios",2466,white,"Niemann, Hans Moke",won,36.3235294117647,38.802456402106436
Vergani Cup Jan 2022,2022.01.04,"Niemann, Hans Moke",2645,black,"Ioannidis, Evgenios",lost,48.93939393939394,42.17922754148453
Vergani Cup Jan 2022,2022.01.05,"Niemann, Hans Moke",2645,white,"Salimova, Nurgyul",won,24.755102040816325,26.897788857037135
Vergani Cup Jan 2022,2022.01.05,"Salimova, Nurgyul",2353,black,"Niemann, Hans Moke",lost,40.895833333333336,52.523502510516394
Vergani Cup Jan 2022,2022.01.05,"Prraneeth, Vuppala",2417,white,"Niemann, Hans Moke",won,26.88888888888889,35.83432384505251
Vergani Cup Jan 2022,2022.01.05,"Niemann, Hans Moke",2645,black,"Prraneeth, Vuppala",lost,45.31428571428572,86.80973330173505
Vergani Cup Jan 2022,2022.01.06,"Niemann, Hans Moke",2645,white,"Siddharth, Jagadeesh",won,30.916666666666668,81.39747300199872
Vergani Cup Jan 2022,2022.01.06,"Siddharth, Jagadeesh",2344,black,"Niemann, Hans Moke",lost,39.53521126760563,90.3898958247485
Vergani Cup Jan 2022,2022.01.07,"Niemann, Hans Moke",2645,white,"Bharath, Subramaniyam H",won,26.6,36.31198149371637
Vergani Cup Jan 2022,2022.01.07,"Bharath, Subramaniyam H",2476,black,"Niemann, Hans Moke",lost,57.583333333333336,78.47128809670168
Vergani Cup Jan 2022,2022.01.08,"Pantzar, Milton",2434,white,"Niemann, Hans Moke",lost,62.621212121212125,120.90627037797742
Vergani Cup Jan 2022,2022.01.08,"Niemann, Hans Moke",2645,black,"Pantzar, Milton",won,46.60606060606061,103.30388810012131
Vergani Cup Jan 2022,2022.01.09,"Niemann, Hans Moke",2645,white,"Sondergaard, Jesper Thybo",won,46.317460317460316,67.32174001958283
Vergani Cup Jan 2022,2022.01.09,"Sondergaard, Jesper Thybo",2592,black,"Niemann, Hans Moke",lost,48.95161290322581,49.17527159160609
St Louis Spring A,2022.03.02,"Niemann, Hans Moke",2642,white,"Robson, Ray",draw,30.619718309859156,46.51680483776823
St Louis Spring A,2022.03.02,"Robson, Ray",2676,black,"Niemann, Hans Moke",draw,30.442857142857143,42.89743106337179
St Louis Spring A,2022.03.03,"Nyzhnyk, Illya",2674,white,"Niemann, Hans Moke",draw,31.137931034482758,51.41864960064456
St Louis Spring A,2022.03.03,"Niemann, Hans Moke",2642,black,"Nyzhnyk, Illya",draw,33.12280701754386,51.97505142920034
