event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Gibraltar Masters 2019,2019.01.30,"Gukesh D, ",2497.0,black,"Peralta, Fernando",won,46.51724137931034,52.003727114210974
Gibraltar Masters 2019,2019.01.31,"Gukesh D, ",2497.0,white,"Adhiban, B",draw,12.047619047619047,15.833888282433646
Gibraltar Masters 2019,2019.01.31,"Adhiban, B",2689.0,black,"Gukesh D, ",draw,8.80952380952381,15.85235162851856
Aeroflot Open A 2019,2019.02.20,"Grachev, Boris",2626.0,white,"Gukesh D, ",won,29.55,40.5542537842826
Aeroflot Open A 2019,2019.02.20,"Gukesh D, ",2508.0,black,"Grachev, Boris",lost,65.57894736842105,86.45310002628665
Aeroflot Open A 2019,2019.02.21,"Gukesh D, ",2508.0,white,"Maghsoodloo, Parham",lost,21.06896551724138,27.953694511832953
Aeroflot Open A 2019,2019.02.21,"Maghsoodloo, Parham",2666.0,black,"Gukesh D, ",won,14.810344827586206,15.412105515886468
Aeroflot Open A 2019,2019.02.22,"Kevlishvili, Robby",2463.0,white,"Gukesh D, ",lost,65.45945945945945,88.1281605435453
Aeroflot Open A 2019,2019.02.22,"Gukesh D, ",2508.0,black,"Kevlishvili, Robby",won,58.351351351351354,88.46688683197469
Aeroflot Open A 2019,2019.02.23,"Gukesh D, ",2508.0,white,"Zhu, Jiner",draw,15.296296296296296,16.827699419827425
Aeroflot Open A 2019,2019.02.23,"Zhu, Jiner",2442.0,black,"Gukesh D, ",draw,13.5,18.261455835468574
Aeroflot Open A 2019,2019.02.23,"Suleymenov, Alisher",2428.0,white,"Gukesh D, ",won,39.68888888888889,50.735401719650554
Aeroflot Open A 2019,2019.02.23,"Gukesh D, ",2508.0,black,"Suleymenov, Alisher",lost,58.27272727272727,71.93126884753617
Aeroflot Open A 2019,2019.02.24,"Gukesh D, ",2508.0,white,"Dai, Changren",draw,31.153846153846153,35.01833839102934
Aeroflot Open A 2019,2019.02.24,"Dai, Changren",2473.0,black,"Gukesh D, ",draw,35.46153846153846,30.398925549371203
Aeroflot Open A 2019,2019.02.25,"Flom, Gabriel",2460.0,white,"Gukesh D, ",draw,11.530303030303031,20.73806315798407
Aeroflot Open A 2019,2019.02.25,"Gukesh D, ",2508.0,black,"Flom, Gabriel",draw,11.753846153846155,22.471199186946127
Aeroflot Open A 2019,2019.02.26,"Gukesh D, ",2508.0,white,"Macovei, Andrei",draw,25.0,45.37400136642128
Aeroflot Open A 2019,2019.02.26,"Macovei, Andrei",2435.0,black,"Gukesh D, ",draw,23.208333333333332,36.165106533170274
9th HD Bank Cup 2019,2019.03.07,"Gukesh D, ",2529.0,white,"Bao Khoa, ",won,51.78947368421053,64.19630990163026
9th HD Bank Cup 2019,2019.03.07,"Bao Khoa, ",2277.0,black,"Gukesh D, ",lost,69.8108108108108,110.10187858029559
9th HD Bank Cup 2019,2019.03.08,"Sukandar, Irine Kharisma",2381.0,white,"Gukesh D, ",lost,38.888888888888886,45.44702519159458
9th HD Bank Cup 2019,2019.03.08,"Gukesh D, ",2529.0,black,"Sukandar, Irine Kharisma",won,23.14814814814815,35.99866633713152
9th HD Bank Cup 2019,2019.03.08,"Gukesh D, ",2529.0,white,"Pham Le Thao, Nguyen",won,24.035714285714285,29.995811782477166
9th HD Bank Cup 2019,2019.03.08,"Pham Le Thao, Nguyen",2374.0,black,"Gukesh D, ",lost,60.48148148148148,68.4772848903442
9th HD Bank Cup 2019,2019.03.09,"Iturrizaga Bonelli, Eduardo",2639.0,white,"Gukesh D, ",won,17.288888888888888,27.348469160669644
9th HD Bank Cup 2019,2019.03.09,"Gukesh D, ",2529.0,black,"Iturrizaga Bonelli, Eduardo",lost,27.227272727272727,33.94906856157245
9th HD Bank Cup 2019,2019.03.10,"Gukesh D, ",2529.0,white,"Zou, Chen",won,34.18604651162791,60.24610604572096
9th HD Bank Cup 2019,2019.03.10,"Zou, Chen",2397.0,black,"Gukesh D, ",lost,49.166666666666664,69.3167047367051
9th HD Bank Cup 2019,2019.03.10,"Mareco, Sandro",2666.0,white,"Gukesh D, ",won,27.283333333333335,38.2905957412812
9th HD Bank Cup 2019,2019.03.10,"Gukesh D, ",2529.0,black,"Mareco, Sandro",lost,34.79661016949152,48.47567262005424
9th HD Bank Cup 2019,2019.03.11,"Gukesh D, ",2529.0,white,"Azarya, Jodi Setyaki",won,35.125,48.56294240467725
9th HD Bank Cup 2019,2019.03.11,"Azarya, Jodi Setyaki",2378.0,black,"Gukesh D, ",lost,65.8,64.46932086918035
9th HD Bank Cup 2019,2019.03.12,"Demchenko, Anton",2678.0,white,"Gukesh D, ",lost,68.91891891891892,151.9097132951868
9th HD Bank Cup 2019,2019.03.12,"Gukesh D, ",2529.0,black,"Demchenko, Anton",won,38.45945945945946,43.30819446497308
9th HD Bank Cup 2019,2019.03.13,"Gukesh D, ",2529.0,white,"Megaranto, Susanto",won,20.272727272727273,31.26017189823879
9th HD Bank Cup 2019,2019.03.13,"Megaranto, Susanto",2526.0,black,"Gukesh D, ",lost,52.04761904761905,69.00343413847239
3rd Sharjah Masters 2019,2019.03.22,"Bommini, Mounika Akshaya",2076.0,white,"Gukesh D, ",draw,27.782608695652176,45.82429251498658
3rd Sharjah Masters 2019,2019.03.22,"Gukesh D, ",2529.0,black,"Bommini, Mounika Akshaya",draw,27.652173913043477,36.685038646449506
3rd Sharjah Masters 2019,2019.03.23,"Gukesh D, ",2529.0,white,"Paramzina, Anastasya",won,47.95652173913044,78.91628930921983
3rd Sharjah Masters 2019,2019.03.23,"Paramzina, Anastasya",2196.0,black,"Gukesh D, ",lost,89.31818181818181,319.63848703917716
3rd Sharjah Masters 2019,2019.03.24,"Pranav, Anand",2359.0,white,"Gukesh D, ",lost,35.5,54.16476187127041
3rd Sharjah Masters 2019,2019.03.24,"Gukesh D, ",2529.0,black,"Pranav, Anand",won,22.232142857142858,42.168027441004476
3rd Sharjah Masters 2019,2019.03.25,"Gukesh D, ",2529.0,white,"Kryvoruchko, Yuriy",lost,45.101694915254235,87.22262475019714
3rd Sharjah Masters 2019,2019.03.25,"Kryvoruchko, Yuriy",2680.0,black,"Gukesh D, ",won,39.94915254237288,97.24465454853991
3rd Sharjah Masters 2019,2019.03.26,"Zou, Chen",2397.0,white,"Gukesh D, ",won,33.51851851851852,55.62731168421336
3rd Sharjah Masters 2019,2019.03.26,"Gukesh D, ",2529.0,black,"Zou, Chen",lost,54.61538461538461,68.47463141871589
3rd Sharjah Masters 2019,2019.03.27,"Gukesh D, ",2529.0,white,"Gandhi, Anish",won,33.827586206896555,55.7637065046713
3rd Sharjah Masters 2019,2019.03.27,"Gandhi, Anish",2156.0,black,"Gukesh D, ",lost,46.5,53.84800036080395
3rd Sharjah Masters 2019,2019.03.28,"Tissir, Mohamed",2386.0,white,"Gukesh D, ",lost,48.354838709677416,51.99971984235745
3rd Sharjah Masters 2019,2019.03.28,"Gukesh D, ",2529.0,black,"Tissir, Mohamed",won,29.548387096774192,25.74921071095681
3rd Sharjah Masters 2019,2019.03.29,"Gukesh D, ",2529.0,white,"Raghunandan K S, ",lost,39.36764705882353,68.10651355473509
3rd Sharjah Masters 2019,2019.03.29,"Raghunandan K S, ",2352.0,black,"Gukesh D, ",won,29.470588235294116,46.60486928240921
3rd Sharjah Masters 2019,2019.03.30,"Jeet, Jain",2219.0,white,"Gukesh D, ",lost,66.72,155.3485165683921
3rd Sharjah Masters 2019,2019.03.30,"Gukesh D, ",2529.0,black,"Jeet, Jain",won,27.44,57.780328832570696
GAMMA Reykjavik Open 2019,2019.04.08,"Giacomini, Hector",2167.0,white,"Gukesh D, ",lost,59.041666666666664,85.83340412618439
GAMMA Reykjavik Open 2019,2019.04.08,"Gukesh D, ",2536.0,black,"Giacomini, Hector",won,44.6875,86.95452744825884
GRENKE Chess Open 2019,2019.04.18,"Gukesh D, ",2536.0,white,"Dantas, Carlos",won,33.58064516129032,42.92887906349621
GRENKE Chess Open 2019,2019.04.18,"Dantas, Carlos",2127.0,black,"Gukesh D, ",lost,51.3,58.49111043568927
GRENKE Chess Open 2019,2019.04.19,"Petermann, Michail",2251.0,white,"Gukesh D, ",lost,49.58139534883721,69.86572921671421
GRENKE Chess Open 2019,2019.04.19,"Gukesh D, ",2536.0,black,"Petermann, Michail",won,34.86046511627907,54.999188744693
GRENKE Chess Open 2019,2019.04.19,"Gukesh D, ",2536.0,white,"Napoli, Nicolo",won,26.533333333333335,37.8785192717749
GRENKE Chess Open 2019,2019.04.19,"Napoli, Nicolo",2323.0,black,"Gukesh D, ",lost,76.07142857142857,81.98559480239221
GRENKE Chess Open 2019,2019.04.20,"Linster, Philippe",2294.0,white,"Gukesh D, ",lost,52.41025641025641,70.17915460419778
GRENKE Chess Open 2019,2019.04.20,"Gukesh D, ",2536.0,black,"Linster, Philippe",won,26.28205128205128,30.94324723810343
GRENKE Chess Open 2019,2019.04.20,"Gukesh D, ",2536.0,white,"Fridman, Daniel",draw,9.866666666666667,13.28089689073077
GRENKE Chess Open 2019,2019.04.20,"Fridman, Daniel",2629.0,black,"Gukesh D, ",draw,8.857142857142858,10.815710417570113
GRENKE Chess Open 2019,2019.04.21,"Chigaev, Maksim",2634.0,white,"Gukesh D, ",draw,29.066666666666666,23.28795587613668
GRENKE Chess Open 2019,2019.04.21,"Gukesh D, ",2536.0,black,"Chigaev, Maksim",draw,21.285714285714285,21.555339316773104
GRENKE Chess Open 2019,2019.04.21,"Gukesh D, ",2536.0,white,"Ahlander, Bjorn",won,28.458333333333332,39.65526359205743
GRENKE Chess Open 2019,2019.04.21,"Ahlander, Bjorn",2410.0,black,"Gukesh D, ",lost,49.659574468085104,64.86197344992613
GRENKE Chess Open 2019,2019.04.22,"Gukesh D, ",2536.0,white,"Bluebaum, Matthias",draw,17.90909090909091,22.741450123486153
GRENKE Chess Open 2019,2019.04.22,"Bluebaum, Matthias",2610.0,black,"Gukesh D, ",draw,11.7,8.000624975587845
GRENKE Chess Open 2019,2019.04.22,"Bosiocic, Marin",2613.0,white,"Gukesh D, ",lost,44.57575757575758,109.67058949501299
GRENKE Chess Open 2019,2019.04.22,"Gukesh D, ",2536.0,black,"Bosiocic, Marin",won,28.272727272727273,41.0810527197391
TCh-FRA Top 12 2019,2019.05.18,"Gukesh D, ",2533.0,white,"Van Wely, Loek",draw,19.142857142857142,36.42086753273094
TCh-FRA Top 12 2019,2019.05.18,"Van Wely, Loek",2600.0,black,"Gukesh D, ",draw,18.962962962962962,29.135038701016672
TCh-FRA Top 12 2019,2019.05.20,"Gukesh D, ",2533.0,white,"Cornette, Matthieu",won,20.47826086956522,20.472398311570615
TCh-FRA Top 12 2019,2019.05.20,"Cornette, Matthieu",2553.0,black,"Gukesh D, ",lost,35.68181818181818,63.39370944103377
TCh-FRA Top 12 2019,2019.05.21,"Nihal Sarin, ",2598.0,white,"Gukesh D, ",won,17.192307692307693,37.445364538802224
TCh-FRA Top 12 2019,2019.05.21,"Gukesh D, ",2533.0,black,"Nihal Sarin, ",lost,44.4,60.76709635978997
TCh-FRA Top 12 2019,2019.05.22,"Gukesh D, ",2533.0,white,"Stevic, Hrvoje",draw,30.73913043478261,35.350687086741694
TCh-FRA Top 12 2019,2019.05.22,"Stevic, Hrvoje",2580.0,black,"Gukesh D, ",draw,29.136363636363637,28.604347181607732
TCh-FRA Top 12 2019,2019.05.24,"Bacrot, Etienne",2678.0,white,"Gukesh D, ",draw,30.4,29.107387378464594
TCh-FRA Top 12 2019,2019.05.24,"Gukesh D, ",2533.0,black,"Bacrot, Etienne",draw,32.3,40.77756736246046
TCh-FRA Top 12 2019,2019.05.25,"Solodovnichenko, Yuri",2572.0,white,"Gukesh D, ",lost,79.5,180.85303820663734
TCh-FRA Top 12 2019,2019.05.25,"Gukesh D, ",2533.0,black,"Solodovnichenko, Yuri",won,19.214285714285715,13.913911699285366
TCh-FRA Top 12 2019,2019.05.26,"Gukesh D, ",2533.0,white,"Safarli, Eltaj",draw,24.227272727272727,47.07241212717991
TCh-FRA Top 12 2019,2019.05.26,"Safarli, Eltaj",2624.0,black,"Gukesh D, ",draw,24.106060606060606,46.78420116257806
TCh-FRA Top 12 2019,2019.05.28,"Cramling, Pia",2454.0,white,"Gukesh D, ",draw,21.076923076923077,16.050217053224586
TCh-FRA Top 12 2019,2019.05.28,"Gukesh D, ",2533.0,black,"Cramling, Pia",draw,20.0,16.398874257798212
White Rook RUS-IND Boys,2019.06.02,"Gukesh D, ",2543.0,white,"Murzin, Volodar",draw,15.0,24.986396298786268
White Rook RUS-IND Boys,2019.06.02,"Murzin, Volodar",2418.0,black,"Gukesh D, ",draw,11.625,11.349788911399777
White Rook RUS-IND Boys,2019.06.03,"Tsvetkov, Andrey",2323.0,white,"Gukesh D, ",won,35.642857142857146,58.37229505452028
White Rook RUS-IND Boys,2019.06.03,"Gukesh D, ",2543.0,black,"Tsvetkov, Andrey",lost,47.853658536585364,68.277254354762
White Rook RUS-IND Boys,2019.06.04,"Gukesh D, ",2543.0,white,"Tsvetkov, Andrey",won,34.92307692307692,49.07993721151639
White Rook RUS-IND Boys,2019.06.04,"Tsvetkov, Andrey",2323.0,black,"Gukesh D, ",lost,62.24,67.4994992574019
White Rook RUS-IND Boys,2019.06.05,"Murzin, Volodar",2418.0,white,"Gukesh D, ",lost,42.78378378378378,57.63029192920284
White Rook RUS-IND Boys,2019.06.05,"Gukesh D, ",2543.0,black,"Murzin, Volodar",won,22.35135135135135,32.83967295506261
White Rook RUS-IND Boys,2019.06.06,"Gukesh D, ",2543.0,white,"Murzin, Volodar",draw,21.404255319148938,28.75624600012871
White Rook RUS-IND Boys,2019.06.06,"Murzin, Volodar",2418.0,black,"Gukesh D, ",draw,22.93617021276596,30.26155784497999
White Rook RUS-IND Boys,2019.06.07,"Tsvetkov, Andrey",2323.0,white,"Gukesh D, ",lost,62.6,71.01154835658775
White Rook RUS-IND Boys,2019.06.07,"Gukesh D, ",2543.0,black,"Tsvetkov, Andrey",won,38.55,72.97360824298055
White Rook RUS-IND Boys,2019.06.08,"Gukesh D, ",2543.0,white,"Tsvetkov, Andrey",lost,67.51428571428572,89.69420157355975
White Rook RUS-IND Boys,2019.06.08,"Tsvetkov, Andrey",2323.0,black,"Gukesh D, ",won,44.542857142857144,60.93572391446246
White Rook RUS-IND Boys,2019.06.09,"Murzin, Volodar",2418.0,white,"Gukesh D, ",won,27.627450980392158,48.87316950458675
White Rook RUS-IND Boys,2019.06.09,"Gukesh D, ",2543.0,black,"Murzin, Volodar",lost,40.86,59.05997290889998
2nd Goa Open 2019,2019.06.18,"Gukesh D, ",2543.0,white,"Makhija, Aashna",won,13.615384615384615,16.865402888625596
2nd Goa Open 2019,2019.06.18,"Makhija, Aashna",2116.0,black,"Gukesh D, ",lost,38.5,92.10456014769301
2nd Goa Open 2019,2019.06.19,"Konguvel, Ponnuswamy",2293.0,white,"Gukesh D, ",won,22.963636363636365,67.92294126738936
2nd Goa Open 2019,2019.06.19,"Gukesh D, ",2543.0,black,"Konguvel, Ponnuswamy",lost,27.074074074074073,41.62346731772918
2nd Goa Open 2019,2019.06.20,"Deshpande, Aniruddha",2242.0,white,"Gukesh D, ",lost,81.71428571428571,122.10929641967823
2nd Goa Open 2019,2019.06.20,"Gukesh D, ",2543.0,black,"Deshpande, Aniruddha",won,58.857142857142854,139.04377033160173
2nd Goa Open 2019,2019.06.21,"Gukesh D, ",2543.0,white,"Sankalp Gupta, ",lost,65.36,97.19748144885236
2nd Goa Open 2019,2019.06.21,"Sankalp Gupta, ",2359.0,black,"Gukesh D, ",won,30.84,36.20682808532115
2nd Goa Open 2019,2019.06.22,"Gukesh D, ",2543.0,white,"Sidhant, Mohapatra",won,16.27777777777778,29.339593187279572
2nd Goa Open 2019,2019.06.22,"Sidhant, Mohapatra",2351.0,black,"Gukesh D, ",lost,37.25714285714286,46.482158086820405
2nd Goa Open 2019,2019.06.23,"Gusain, Himal",2404.0,white,"Gukesh D, ",draw,30.095238095238095,34.86833023697492
2nd Goa Open 2019,2019.06.23,"Gukesh D, ",2543.0,black,"Gusain, Himal",draw,28.714285714285715,28.174866978420688
2nd Goa Open 2019,2019.06.24,"Gukesh D, ",2543.0,white,"Koustav, Chatterjee",won,35.1578947368421,72.28071239993108
2nd Goa Open 2019,2019.06.24,"Koustav, Chatterjee",2404.0,black,"Gukesh D, ",lost,52.810810810810814,71.41422291447077
2nd Goa Open 2019,2019.06.25,"Neelash, Saha",2315.0,white,"Gukesh D, ",lost,56.7037037037037,101.47388454938461
2nd Goa Open 2019,2019.06.25,"Gukesh D, ",2543.0,black,"Neelash, Saha",won,29.333333333333332,54.97878378671782
Najdorf Mem Open A 2019,2019.07.06,"Gukesh D, ",2520.0,white,"Budrewicz, Krzysztof",won,36.44827586206897,43.150567349046405
Najdorf Mem Open A 2019,2019.07.06,"Budrewicz, Krzysztof",2188.0,black,"Gukesh D, ",lost,54.464285714285715,63.68027399374446
Najdorf Mem Open A 2019,2019.07.07,"Bebel, Arkadiusz",2290.0,white,"Gukesh D, ",draw,66.37037037037037,166.8121916115042
Najdorf Mem Open A 2019,2019.07.07,"Gukesh D, ",2520.0,black,"Bebel, Arkadiusz",draw,66.42307692307692,124.69506593067595
Najdorf Mem Open A 2019,2019.07.08,"Gukesh D, ",2520.0,white,"Miroshnichenko, Pavel",draw,45.09090909090909,89.39505905821662
Najdorf Mem Open A 2019,2019.07.08,"Miroshnichenko, Pavel",2300.0,black,"Gukesh D, ",draw,49.5625,113.72992611335857
Najdorf Mem Open A 2019,2019.07.09,"Deszczynski, Adam",2304.0,white,"Gukesh D, ",lost,46.6,98.96282130173935
Najdorf Mem Open A 2019,2019.07.09,"Gukesh D, ",2520.0,black,"Deszczynski, Adam",won,23.166666666666668,30.88805954122438
Najdorf Mem Open A 2019,2019.07.10,"Gukesh D, ",2520.0,white,"Tomaszewski, Kacper",lost,99.07142857142857,126.43036721888473
Najdorf Mem Open A 2019,2019.07.10,"Tomaszewski, Kacper",2346.0,black,"Gukesh D, ",won,24.0,32.08916149908386
Najdorf Mem Open A 2019,2019.07.11,"Lisowski, Krzysztof",2187.0,white,"Gukesh D, ",lost,47.43589743589744,60.864622738645856
Najdorf Mem Open A 2019,2019.07.11,"Gukesh D, ",2520.0,black,"Lisowski, Krzysztof",won,24.666666666666668,35.5133296270088
Najdorf Mem Open A 2019,2019.07.12,"Gukesh D, ",2520.0,white,"Oglaza, Oskar",won,28.74,62.45023939105437
Najdorf Mem Open A 2019,2019.07.12,"Oglaza, Oskar",2345.0,black,"Gukesh D, ",lost,45.36734693877551,74.42505993294523
Najdorf Mem Open A 2019,2019.07.13,"Mosesov, Danyil",2353.0,white,"Gukesh D, ",lost,48.6,72.35173345078425
Najdorf Mem Open A 2019,2019.07.13,"Gukesh D, ",2520.0,black,"Mosesov, Danyil",won,23.966666666666665,45.57227470976429
Portuguese Top League,2019.07.15,"Butkiewicz, Lukasz",2425.0,white,"Gukesh D, ",draw,13.833333333333334,13.885444017227378
Portuguese Top League,2019.07.15,"Gukesh D, ",2520.0,black,"Butkiewicz, Lukasz",draw,13.833333333333334,14.287718113431861
Portuguese Top League,2019.07.16,"Gukesh D, ",2520.0,white,"Alshameary Puente, Ismael",won,15.384615384615385,19.05069537006039
Portuguese Top League,2019.07.16,"Alshameary Puente, Ismael",2442.0,black,"Gukesh D, ",lost,45.96,70.11503690364857
Portuguese Top League,2019.07.16,"Prithu Gupta, ",2470.0,white,"Gukesh D, ",draw,9.727272727272727,9.298982437888853
Portuguese Top League,2019.07.16,"Gukesh D, ",2520.0,black,"Prithu Gupta, ",draw,8.714285714285714,9.774324271579411
Portuguese Top League,2019.07.17,"Silva, Miguel Antonio Neto",2250.0,white,"Gukesh D, ",lost,92.1923076923077,159.22021982891135
Portuguese Top League,2019.07.17,"Gukesh D, ",2520.0,black,"Silva, Miguel Antonio Neto",won,61.57692307692308,114.26055685174568
Portuguese Top League,2019.07.18,"Gukesh D, ",2520.0,white,"Spraggett, Kevin",draw,22.633333333333333,35.089868749952444
Portuguese Top League,2019.07.18,"Spraggett, Kevin",2511.0,black,"Gukesh D, ",draw,20.448275862068964,36.04459518228683
Portuguese Top League,2019.07.19,"Gukesh D, ",2520.0,white,"Pazos Porta, Antonio",won,33.58974358974359,49.468310472057716
Portuguese Top League,2019.07.19,"Pazos Porta, Antonio",2340.0,black,"Gukesh D, ",lost,55.36842105263158,67.61945416607156
52nd Biel Master Open,2019.07.24,"Karavade, Eesha",2355.0,white,"Gukesh D, ",lost,36.34090909090909,48.46786338381068
52nd Biel Master Open,2019.07.24,"Gukesh D, ",2520.0,black,"Karavade, Eesha",won,17.181818181818183,31.80642639987364
52nd Biel Master Open,2019.07.25,"Gukesh D, ",2520.0,white,"Vaibhav, Suri",won,47.38461538461539,97.62450705994999
52nd Biel Master Open,2019.07.25,"Vaibhav, Suri",2591.0,black,"Gukesh D, ",lost,75.6,136.37389779572922
52nd Biel Master Open,2019.07.26,"Donchenko, Alexander",2615.0,white,"Gukesh D, ",won,28.59375,33.51012848285575
52nd Biel Master Open,2019.07.26,"Gukesh D, ",2520.0,black,"Donchenko, Alexander",lost,47.0,42.859861664913055
52nd Biel Master Open,2019.07.28,"Gukesh D, ",2520.0,white,"Wong, Jianwen",won,22.285714285714285,30.863590596199206
52nd Biel Master Open,2019.07.28,"Wong, Jianwen",2301.0,black,"Gukesh D, ",lost,49.888888888888886,96.50650844808087
52nd Biel Master Open,2019.07.29,"Santos Latasa, Jaime",2594.0,white,"Gukesh D, ",draw,10.542857142857143,25.745282904577586
52nd Biel Master Open,2019.07.29,"Gukesh D, ",2520.0,black,"Santos Latasa, Jaime",draw,9.441176470588236,20.12050633275677
52nd Biel Master Open,2019.07.30,"Gukesh D, ",2520.0,white,"Salem, AR Saleh",draw,20.818181818181817,28.20644085639172
52nd Biel Master Open,2019.07.30,"Salem, AR Saleh",2672.0,black,"Gukesh D, ",draw,19.3,21.13788068847017
52nd Biel Master Open,2019.07.31,"Mastrovasilis, Athanasios",2518.0,white,"Gukesh D, ",won,32.44,45.52017574658516
52nd Biel Master Open,2019.07.31,"Gukesh D, ",2520.0,black,"Mastrovasilis, Athanasios",lost,70.08,101.82295222591026
Riga Tech Open A 2019,2019.08.05,"Krustkalns, Kristaps",2203.0,white,"Gukesh D, ",lost,75.42857142857143,109.51650079133387
Riga Tech Open A 2019,2019.08.05,"Gukesh D, ",2528.0,black,"Krustkalns, Kristaps",won,26.0,31.38091625115342
Riga Tech Open A 2019,2019.08.06,"Gukesh D, ",2528.0,white,"Stepins, Edgars",won,29.608695652173914,32.09461438016852
Riga Tech Open A 2019,2019.08.06,"Stepins, Edgars",2320.0,black,"Gukesh D, ",lost,37.18181818181818,39.345366324888495
Riga Tech Open A 2019,2019.08.06,"Seeman, Tarvo",2390.0,white,"Gukesh D, ",draw,11.149425287356323,23.007009794184576
Riga Tech Open A 2019,2019.08.06,"Gukesh D, ",2528.0,black,"Seeman, Tarvo",draw,10.976744186046512,22.88188922523563
Riga Tech Open A 2019,2019.08.07,"Gukesh D, ",2528.0,white,"Keinanen, Toivo",draw,7.684210526315789,11.471028181232318
Riga Tech Open A 2019,2019.08.07,"Keinanen, Toivo",2389.0,black,"Gukesh D, ",draw,7.444444444444445,16.310263374882233
Riga Tech Open A 2019,2019.08.08,"Gretarsson, Helgi Ass",2412.0,white,"Gukesh D, ",lost,79.5,101.12294497293875
Riga Tech Open A 2019,2019.08.08,"Gukesh D, ",2528.0,black,"Gretarsson, Helgi Ass",won,73.0,149.09549512532786
Riga Tech Open A 2019,2019.08.08,"Gukesh D, ",2528.0,white,"Lagunow, Raphael",draw,18.95,15.752698181581465
Riga Tech Open A 2019,2019.08.08,"Lagunow, Raphael",2431.0,black,"Gukesh D, ",draw,15.157894736842104,14.397599061154668
Riga Tech Open A 2019,2019.08.09,"Gokerkan, Cem Kaan",2421.0,white,"Gukesh D, ",draw,21.181818181818183,18.049518663026507
Riga Tech Open A 2019,2019.08.09,"Gukesh D, ",2528.0,black,"Gokerkan, Cem Kaan",draw,25.272727272727273,17.658842282092042
Riga Tech Open A 2019,2019.08.10,"Gukesh D, ",2528.0,white,"Galchenko, Matvey",won,116.38888888888889,212.52768156665795
Riga Tech Open A 2019,2019.08.10,"Galchenko, Matvey",2383.0,black,"Gukesh D, ",lost,143.9142857142857,212.69352484315095
Riga Tech Open A 2019,2019.08.11,"Dastan, Muhammed Batuhan",2582.0,white,"Gukesh D, ",draw,23.2,30.755069268565883
Riga Tech Open A 2019,2019.08.11,"Gukesh D, ",2528.0,black,"Dastan, Muhammed Batuhan",draw,22.571428571428573,31.251318339538635
Shanghai Haiwan Cup 2019,2019.09.04,"Khanin, Semen",2503.0,white,"Gukesh D, ",draw,13.9,15.33916555748715
Shanghai Haiwan Cup 2019,2019.09.04,"Gukesh D, ",2535.0,black,"Khanin, Semen",draw,13.2,14.514131045295134
Shanghai Haiwan Cup 2019,2019.09.05,"Gukesh D, ",2535.0,white,"Bai, Jinshi",lost,91.0,105.76152419476566
Shanghai Haiwan Cup 2019,2019.09.05,"Bai, Jinshi",2591.0,black,"Gukesh D, ",won,40.5625,69.95888859716112
Shanghai Haiwan Cup 2019,2019.09.06,"Dai, Changren",2512.0,white,"Gukesh D, ",won,33.333333333333336,42.24498655330463
Shanghai Haiwan Cup 2019,2019.09.06,"Gukesh D, ",2535.0,black,"Dai, Changren",lost,51.47826086956522,46.74897772908576
Shanghai Haiwan Cup 2019,2019.09.07,"Gukesh D, ",2535.0,white,"Tahbaz, Arash",lost,53.416666666666664,60.420689521241165
Shanghai Haiwan Cup 2019,2019.09.07,"Tahbaz, Arash",2471.0,black,"Gukesh D, ",won,26.083333333333332,30.877333470075136
Shanghai Haiwan Cup 2019,2019.09.08,"Liu, Yan",2524.0,white,"Gukesh D, ",draw,17.9,26.1895017134729
Shanghai Haiwan Cup 2019,2019.09.08,"Gukesh D, ",2535.0,black,"Liu, Yan",draw,14.68421052631579,18.422105233084427
Shanghai Haiwan Cup 2019,2019.09.09,"Gukesh D, ",2535.0,white,"Li, Di",draw,18.2,16.138773187575318
Shanghai Haiwan Cup 2019,2019.09.09,"Li, Di",2538.0,black,"Gukesh D, ",draw,19.15,23.444135727298626
Shanghai Haiwan Cup 2019,2019.09.10,"Martirosyan, Haik M",2608.0,white,"Gukesh D, ",draw,27.923076923076923,41.98435887961783
Shanghai Haiwan Cup 2019,2019.09.10,"Gukesh D, ",2535.0,black,"Martirosyan, Haik M",draw,27.8,43.291569618113876
FIDE Grand Swiss,2019.10.10,"Gukesh D, ",2520.0,white,"Leko, Peter",draw,19.176470588235293,21.79108099825854
FIDE Grand Swiss,2019.10.10,"Leko, Peter",2670.0,black,"Gukesh D, ",draw,17.88235294117647,21.3676015140602
FIDE Grand Swiss,2019.10.11,"Kryvoruchko, Yuriy",2669.0,white,"Gukesh D, ",draw,39.48275862068966,49.6495447002461
FIDE Grand Swiss,2019.10.11,"Gukesh D, ",2520.0,black,"Kryvoruchko, Yuriy",draw,41.17857142857143,57.31619913840649
FIDE Grand Swiss,2019.10.12,"Gukesh D, ",2520.0,white,"Saric, Ivan",lost,90.52173913043478,102.38413156820458
FIDE Grand Swiss,2019.10.12,"Saric, Ivan",2667.0,black,"Gukesh D, ",won,53.47826086956522,62.81225964883621
FIDE Grand Swiss,2019.10.13,"Jones, Gawain C",2688.0,white,"Gukesh D, ",draw,25.037037037037038,30.657584985559062
FIDE Grand Swiss,2019.10.13,"Gukesh D, ",2520.0,black,"Jones, Gawain C",draw,16.73076923076923,23.397168948248837
FIDE Grand Swiss,2019.10.14,"Berkes, Ferenc",2667.0,white,"Gukesh D, ",won,30.01492537313433,81.47602752230453
